"File","Number","Offset","Japanese","English","Centering","References","width","height","lineheight","English"
"bvm_decmp/m/001/before.bvmc","0x32","0x534","ゴッドフリードには、
/pの指紋を
記憶させてある。","Godfried's been keyed to your fingerprint, /p.","0x0","0x0 0x1 0x2b8",196,42,14,"Godfried is set to your fingerprint, /p."
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x33","0x567","コクピットのわきに、
指先の形をしたパネルが
あるだろ。","In the cockpit, you'll see a screen with a fingertip on it. ","0x0","0x0 0x1 0x2bf",196,42,14,"On the control panel, you'll see a screen with a fingertip on it. "
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x34","0x5a0","それが/c5指紋認証パネル/c3だ。
指先をパネルに押し付けるんだ。","That's the /c5fingerprint scanner/c3. Press your fingertip against the panel.","0x0","0x0 0x1 0x2c6",196,42,14,"That's the /c5fingerprint scanner/c3. Press your fingertip against the panel."
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x35","0x5df","そのまま確認が終わるまで
指を離すなよ。","Don't take your finger off until it's finished the scan.","0x0","0x0 0x1 0x2cd",196,42,14,"Don't take your finger off until it's finished the scan."
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x36","0x608","/p本人と認められれば、
ゴッドフリードが起動するぜ。","If Godfried recognizes you, it'll start up.","0x0","0x0 0x1 0x2d4",196,42,14,"If Godfried's recognised you, it'll start up."
"bvm_decmp/m/001/before.bvmc","0x1","0x9","ガロイ格納庫",,"0x0","0x3 0x6b 0x326 0x399 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x37","0x63d","カメラ５",,"0x0","0x0 0x1 0x32c",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x38","0x646","ケイ＿よっしゃーＬ",,"0x0","0x0 0x1 0x34a",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x39","0x659","立ちあがった！
成功だ！","It started!
SCORE!","0x0","0x0 0x1 0x354",196,42,14,"It started! Score!"
"bvm_decmp/m/001/before.bvmc","0x6","0x34","ケイ＿基本姿勢Ｌ",,"0x0","0x7 0xa1 0x10d 0x13d 0x23f 0x29c 0x35a 0x3a4 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x3a","0x672","次はゲートを開けるんだ。
右の/c5赤いボタン/c3を押してみろ。","Now you need to open up the gate. Hit the /c5red button/c3 on the right.","0x0","0x0 0x1 0x361",196,42,14,"Now you need to open up the gate. Hit the /c5red button/c3 on the right."
"bvm_decmp/m/001/before.bvmc","0x1","0x9","ガロイ格納庫",,"0x0","0x3 0x6b 0x326 0x399 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x6","0x34","ケイ＿基本姿勢Ｌ",,"0x0","0x7 0xa1 0x10d 0x13d 0x23f 0x29c 0x35a 0x3a4 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x3b","0x6af","/c5十字ボタン/c3で
ゴッドフリードが歩く。","Use the /c5D-Pad/c3 to make Godfried walk.","0x0","0x0 0x1 0x3ad",196,42,14,"Use the /c5D-Pad/c3 to make Godfried walk."
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x3c","0x6da","十字ボタンを/c5素早く２回
入れる/c3と高速ステップだ。","Tap the D-Pad /c5twice rapidly/c3 to do a Quick Step.","0x0","0x0 0x1 0x3b4",196,42,14,"Tap the D-Pad /c5twice rapidly/c3 to do a Quick Step."
"bvm_decmp/m/001/before.bvmc","0x17","0x1b3","ケイ＿友情の握手Ｌ",,"0x0","0x0 0x3 0x12d 0x1cb 0x3ba",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x7","0x45","ケイ",,"0x0","0x29 0xa8 0xae 0xb4 0xba 0xc6 0xe8 0xef 0xfe 0x105 0x112 0x135 0x142 0x149 0x150 0x157 0x164 0x16b 0x17d 0x197 0x19e 0x1bc 0x1c3 0x1d3 0x230 0x237 0x244 0x26b 0x288 0x2a1 0x2a8 0x2af 0x2b6 0x2bd 0x2c4 0x2cb 0x2d2 0x352 0x35f 0x3ab 0x3b2 0x3c0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x3d","0x711","よし、格納庫を出てみろ。
いざ太陽のもとへ。","Okay, time to leave the hangar. Head toward the daylight!","0x0","0x0 0x1 0x3c2",196,42,14,"Right, time to leave the hangar. Head towards the daylight."
"bvm_decmp/m/001/before.bvmc","0x3e","0x73e","開始イベント終",,"0x0","0x0 0x1 0x3d6",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x3f","0x74d","Func00184EEC",,"0x0","0x0 0x1 0x3dd",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x40","0x75a","正常終了",,"0x0","0x0 0x1 0x404",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x0","0x0","hangar01",,"0x0","0x0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x41","0x763","self",,"0x0","0x0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x42","0x768","enemy1",,"0x0","0x0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x43","0x76f","select_n",,"0x0","0x0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x44","0x778","select_a",,"0x0","0x0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x45","0x781","pName1",,"0x0","0x0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x46","0x788","enName1",,"0x0","0x0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x47","0x790","OnGameOver",,"0x0","0x0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x48","0x79b","TxWid",,"0x0","0x0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x49","0x7a1","TxHi",,"0x0","0x0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x4a","0x7a6","main",,"0x0","0x0 0x0",196,42,14,
"bvm_decmp/m/001/before.bvmc","0x4b","0x7ab","Func00184EEC",,"0x0","0x0 0x0",196,42,14,
